C00193433|20005|308|308
C00193433|20005|987|1295
C00075820|20005|1150347|1151642
C00193433|20005|308|308
C00193433|20005|987|1295
C00075820|20005|1150347|1151642
C00078451|20002|1148796|1148796
C00078451|20002|1148796|2297592
C00105981|20002|1149819|3447411
C00040998|20002|1150074|4597485
C00078451|20002|1148796|1148796
C00078451|20002|1148796|2297592
C00105981|20002|1149819|3447411
C00040998|20002|1150074|4597485
C00588426|92121|242766|242766
C00003418|92121|50|242816
C00064774|20004|1148313|1148313
C00075820|20004|4600|1152913
